#{"t_start": 1596007993.5309703, "env_id": null}
r,l,t
44,200,3.138092
42,200,6.495421
37,200,10.03757
51,200,13.643814
47,200,17.614383
44,200,22.100089
43,200,26.740063
44,200,31.472506
49,200,36.368768
40,200,41.373344
53,200,46.939591
37,200,51.69339
41,200,56.463343
39,200,61.317524
45,200,66.328074
38,200,71.464355
55,200,76.350365
44,200,81.151959
46,200,85.931733
42,200,90.607472
37,200,95.770249
44,200,100.674032
43,200,105.641338
32,200,110.68539
38,200,115.638771
43,200,120.735168
42,200,125.63206
44,200,130.441595
40,200,135.511193
47,200,140.255547
42,200,145.420602
38,200,150.316912
32,200,155.044674
43,200,159.902634
43,200,164.796
40,200,169.991828
39,200,174.679421
41,200,179.469661
41,200,184.333783
48,200,189.241388
42,200,194.438773
44,200,199.091374
45,200,204.067245
35,200,209.010155
43,200,213.93426
37,200,219.342248
42,200,224.424603
41,200,229.284089
46,200,234.236233
49,200,239.131592
55,200,244.575385
43,200,249.516554
37,200,254.266934
43,200,259.079375
42,200,263.78213
49,200,269.119381
43,200,273.934783
49,200,278.581602
39,200,283.395496
39,200,288.327016
37,200,293.790979
54,200,298.678244
35,200,303.719159
38,200,308.739208
39,200,313.771613
47,200,319.051178
33,200,324.053723
41,200,328.969439
36,200,333.757408
35,200,338.80448
57,200,344.504439
42,200,349.405836
41,200,354.268161
41,200,359.277265
39,200,364.095015
41,200,369.530001
43,200,374.348982
42,200,379.280694
42,200,384.097737
49,200,388.795584
41,200,394.363082
40,200,399.698984
46,200,404.789103
51,200,409.796448
47,200,414.690914
44,200,419.89186
44,200,424.798899
42,200,429.959989
41,200,434.701385
45,200,439.656291
41,200,445.046531
39,200,449.918332
52,200,454.803054
46,200,459.54611
43,200,464.518713
45,200,469.8478
52,200,474.68919
36,200,479.478875
41,200,484.286821
33,200,489.166543
